index_image,dn_crop,image,palette_name,position_on_pltt,index_image,match1_img,match2_img,match3_img,user_hex,match1_hex,match2_hex,match3_hex,url,old_hex
Page_16_1,img_335_413_0_Pillow.jpg.jpg,Pillow_select/Page_16_1.jpg,Taking A Stroll,1,Page_16_1,Page_2_25,Page_7_51,Page_24_3,#e9d6c5,#395364,#ecc0c1,#dbdbd5,https://ak1.ostkcdn.com/images/products/22276016/L27925734.jpg?imwidth=480&impolicy=medium,#f2e7dd
Page_16_20,img_336_414_0_Pillow.jpg.jpg,Pillow_select/Page_16_20.jpg,Ice Infinity,0,Page_16_20,Page_17_53,Page_27_24,Page_21_26,#3a5e69,#6eadb4,#b7d1ee,#dce0e5,https://ak1.ostkcdn.com/images/products/10708175/L17767524.jpg?imwidth=480&impolicy=medium,#3a5e69
Page_16_21,img_337_415_0_Pillow.jpg.jpg,Pillow_select/Page_16_21.jpg,Sporty Chic,1,Page_16_21,Page_9_52,Page_30_52,Page_22_7,#314996,#131313,#e0e0df,#30899c,https://ak1.ostkcdn.com/images/products/8830334/Blue-Decorative-Throw-Pillow-L16061912.jpg?imwidth=480&impolicy=medium,#314996
Page_16_22,img_338_416_0_Pillow.jpg.jpg,Pillow_select/Page_16_22.jpg,Following the Sun,0,Page_16_22,Page_16_13,Page_11_31,Page_8_59,#0f1f2c,#fdde0e,#f25102,#efe7d5,https://ak1.ostkcdn.com/images/products/21235430/L27000302.jpg?imwidth=480&impolicy=medium,#0e1e2b
Page_16_23,img_339_418_0_Pillow.jpg.jpg,Pillow_select/Page_16_23.jpg,Comfort Coffee Cup,2,Page_16_23,Page_28_53,Page_9_5,Page_6_36,#a4aea6,#7b645c,#d3cac6,#76535d,https://ak1.ostkcdn.com/images/products/28010423/L33122051.jpg?imwidth=480&impolicy=medium,#fcfcfc
Page_16_24,img_340_419_0_Pillow.jpg.jpg,Pillow_select/Page_16_24.jpg,Coffee Stain,0,Page_16_24,Page_2_46,Page_28_18,Page_24_46,#29211e,#f7cf58,#7f3646,#d3d9dd,https://ak1.ostkcdn.com/images/products/11454584/L18413264.jpg?imwidth=480&impolicy=medium,#29211e
Page_16_26,img_341_420_0_Pillow.jpg.jpg,Pillow_select/Page_16_26.jpg,Against the Sun,2,Page_16_26,Page_2_55,Page_25_7,Page_4_9,#a79239,#686740,#6c5b3d,#d7b45f,https://ak1.ostkcdn.com/images/products/8893533/Mina-Victory-Felt-Green-20-inch-Throw-Pillow-L16114592.jpg?imwidth=480&impolicy=medium,#a79239
Page_16_27,img_342_421_0_Pillow.jpg.jpg,Pillow_select/Page_16_27.jpg,Cluster of Buildings,3,Page_16_27,Page_13_47,Page_3_29,Page_30_22,#4b6d69,#726452,#ee6d33,#fefefd,https://ak1.ostkcdn.com/images/products/25324977/L30664302.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_28,img_343_422_0_Pillow.jpg.jpg,Pillow_select/Page_16_28.jpg,Alluring Contrasts,0,Page_16_28,Page_19_23,Page_9_24,Page_3_44,#9ca29d,#eeeee9,#344d72,#edddb5,https://ak1.ostkcdn.com/images/products/22426103/L28058183.jpg?imwidth=480&impolicy=medium,#e6e5e2
Page_16_29,img_344_423_0_Pillow.jpg.jpg,Pillow_select/Page_16_29.jpg,Newborn Bundle,1,Page_16_29,Page_18_31,Page_7_1,Page_15_46,#0f7b9b,#c44d73,#aea097,#a6a92c,https://ak1.ostkcdn.com/images/products/18073219/L24234518.jpg?imwidth=480&impolicy=medium,#0f7b9b
Page_16_2,img_345_424_0_Pillow.jpg.jpg,Pillow_select/Page_16_2.jpg,Size Fits All,3,Page_16_2,Page_7_2,Page_27_50,Page_7_40,#72b0b6,#d38158,#f3f1ec,#029267,https://ak1.ostkcdn.com/images/products/15265037/L21735183.jpg?imwidth=480&impolicy=medium,#72b1b7
Page_16_30,img_346_425_0_Pillow.jpg.jpg,Pillow_select/Page_16_30.jpg,Me Time,1,Page_16_30,Page_30_35,Page_23_11,Page_19_12,#f2efe8,#574435,#ecdcc9,#5bb5c6,https://ak1.ostkcdn.com/images/products/27779102/L32916030.jpg?imwidth=480&impolicy=medium,#f5f3ed
Page_16_31,img_347_426_0_Pillow.jpg.jpg,Pillow_select/Page_16_31.jpg,Plain Placed Pineapple,2,Page_16_31,Page_25_35,Page_28_47,Page_20_39,#e9e9ed,#c6b699,#424844,#ba9f68,https://ak1.ostkcdn.com/images/products/25603502/L30914929.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_32,img_348_427_0_Pillow.jpg.jpg,Pillow_select/Page_16_32.jpg,Sunlit Day Out,2,Page_16_32,Page_10_29,Page_17_55,Page_8_45,#a09692,#dbdbda,#ea9da5,#f4ccc8,https://ak1.ostkcdn.com/images/products/25606984/L30918008.jpg?imwidth=480&impolicy=medium,#fefdfd
Page_16_33,img_349_428_0_Pillow.jpg.jpg,Pillow_select/Page_16_33.jpg,Sun-kissed Embrace,0,Page_16_33,Page_6_26,Page_21_27,Page_14_37,#909bb9,#e3ddd1,#d47d7a,#a9a09b,https://ak1.ostkcdn.com/images/products/25606982/L30918006.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_34,img_350_429_0_Pillow.jpg.jpg,Pillow_select/Page_16_34.jpg,Freshly Laundered,1,Page_16_34,Page_22_54,Page_25_13,Page_14_11,#716050,#988c8a,#f2e5d8,#f9f9f8,https://ak1.ostkcdn.com/images/products/23620843/L29117487.jpg?imwidth=480&impolicy=medium,#716050
Page_16_35,img_351_430_0_Pillow.jpg.jpg,Pillow_select/Page_16_35.jpg,Hanging Shirts,3,Page_16_35,Page_30_3,Page_28_23,Page_6_43,#7a5d46,#d6dedb,#7895b6,#f5efdd,https://ak1.ostkcdn.com/images/products/27704542/L32848511.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_36,img_352_431_0_Pillow.jpg.jpg,Pillow_select/Page_16_36.jpg,From the Mountaintops,0,Page_16_36,Page_5_50,Page_26_43,Page_8_33,#a3a0a8,#efe0c8,#614643,#d38e79,https://ak1.ostkcdn.com/images/products/22092542/L27761388.jpg?imwidth=480&impolicy=medium,#a29fa8
Page_16_37,img_353_432_0_Pillow.jpg.jpg,Pillow_select/Page_16_37.jpg,Sweet Curry,0,Page_16_37,Page_17_46,Page_23_33,Page_21_3,#f6d4c9,#e88747,#45c8d1,#313337,https://ak1.ostkcdn.com/images/products/23143650/L28689967.jpg?imwidth=480&impolicy=medium,#f6d8ce
Page_16_38,img_354_433_0_Pillow.jpg.jpg,Pillow_select/Page_16_38.jpg,Sand and Sidewalks,2,Page_16_38,Page_21_3,Page_14_11,Page_12_11,#d9d3c3,#313337,#f9f9f8,#7e8c66,https://ak1.ostkcdn.com/images/products/24032601/L29492083.jpg?imwidth=480&impolicy=medium,#d8d3c4
Page_16_39,img_355_434_0_Pillow.jpg.jpg,Pillow_select/Page_16_39.jpg,Mapping the World,0,Page_16_39,Page_19_23,Page_30_10,Page_11_15,#96a7a6,#eeeee9,#cf9475,#93b8ba,https://ak1.ostkcdn.com/images/products/24032876/L29492259.jpg?imwidth=480&impolicy=medium,#98a8a5
Page_16_3,img_356_435_0_Pillow.jpg.jpg,Pillow_select/Page_16_3.jpg,Plate of Berries,3,Page_16_3,Page_29_3,Page_31_54,Page_30_9,#eae4d9,#9b8173,#606273,#5e8073,https://ak1.ostkcdn.com/images/products/10067650/L17212064.jpg?imwidth=480&impolicy=medium,#ede9e0
Page_16_40,img_357_436_0_Pillow.jpg.jpg,Pillow_select/Page_16_40.jpg,In Outer Space,0,Page_16_40,Page_3_18,Page_2_51,Page_26_11,#282e44,#82ada4,#e9c9c7,#c9e5e1,https://ak1.ostkcdn.com/images/products/27741433/L32880956.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_41,img_358_437_0_Pillow.jpg.jpg,Pillow_select/Page_16_41.jpg,Chocolate Toast,3,Page_16_41,Page_21_28,Page_22_21,Page_7_39,#a5a7a1,#ececdd,#955256,#352f2b,https://ak1.ostkcdn.com/images/products/12648984/L19438247.jpg?imwidth=480&impolicy=medium,#f1f1f0
Page_16_43,img_359_438_0_Pillow.jpg.jpg,Pillow_select/Page_16_43.jpg,Outdoor Queen,0,Page_16_43,Page_21_40,Page_28_55,Page_21_12,#d1889f,#6e0211,#584a49,#124b66,https://ak1.ostkcdn.com/images/products/11651317/L18582599.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_44,img_360_439_0_Pillow.jpg.jpg,Pillow_select/Page_16_44.jpg,Juicy Citrus Fruit,0,Page_16_44,Page_22_26,Page_12_20,Page_7_31,#4b060a,#d35f10,#edad40,#f0e4d1,https://ak1.ostkcdn.com/images/products/22998348/L28561656.jpg?imwidth=480&impolicy=medium,#480a0e
Page_16_45,img_361_441_0_Pillow.jpg.jpg,Pillow_select/Page_16_45.jpg,Caught in Hay,0,Page_16_45,Page_19_13,Page_7_59,Page_24_5,#cacdd2,#9b8556,#7c394f,#735940,https://ak1.ostkcdn.com/images/products/25641864/L30949012.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_46,img_362_442_0_Pillow.jpg.jpg,Pillow_select/Page_16_46.jpg,Autumn Stroll,3,Page_16_46,Page_19_26,Page_22_31,Page_18_33,#70242a,#dccbb3,#c27f54,#7e601f,https://ak1.ostkcdn.com/images/products/10071713/L17215720.jpg?imwidth=480&impolicy=medium,#eeede9
Page_16_47,img_363_443_0_Pillow.jpg.jpg,Pillow_select/Page_16_47.jpg,Young Spring Bud,1,Page_16_47,Page_28_31,Page_4_44,Page_12_58,#ca5580,#8abc67,#f9f4e4,#62788c,https://ak1.ostkcdn.com/images/products/19567338/L25552715.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_48,img_364_444_0_Pillow.jpg.jpg,Pillow_select/Page_16_48.jpg,Pantry Abundance,3,Page_16_48,Page_15_33,Page_13_35,Page_11_51,#c54614,#9b8f7f,#e6ded4,#023a42,https://ak1.ostkcdn.com/images/products/22639070/L28247659.jpg?imwidth=480&impolicy=medium,#c54714
Page_16_49,img_365_445_0_Pillow.jpg.jpg,Pillow_select/Page_16_49.jpg,Wooden Dice,3,Page_16_49,Page_20_23,Page_30_2,Page_29_49,#8a202a,#40312a,#8a9e9c,#c08955,https://ak1.ostkcdn.com/images/products/19567318/L25552714.jpg?imwidth=480&impolicy=medium,#8a212a
Page_16_4,img_366_446_0_Pillow.jpg.jpg,Pillow_select/Page_16_4.jpg,Berry Bounty,2,Page_16_4,Page_17_21,Page_3_6,Page_29_33,#072a30,#938a5b,#e6c0b8,#c6d9e4,https://ak1.ostkcdn.com/images/products/20594031/L26437170.jpg?imwidth=480&impolicy=medium,#351f15
Page_16_51,img_367_447_0_Pillow.jpg.jpg,Pillow_select/Page_16_51.jpg,Ripe Harvest,0,Page_16_51,Page_2_46,Page_25_15,Page_21_6,#dfd671,#f7cf58,#faa001,#fc6761,https://ak1.ostkcdn.com/images/products/19575542/L25560215.jpg?imwidth=480&impolicy=medium,#fdfdf3
Page_16_52,img_368_448_0_Pillow.jpg.jpg,Pillow_select/Page_16_52.jpg,Cooler than Cool,0,Page_16_52,Page_15_8,Page_25_10,Page_21_55,#3a6361,#a96a4f,#6abac2,#f9dad0,https://ak1.ostkcdn.com/images/products/10634440/L17702996.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_53,img_369_449_0_Pillow.jpg.jpg,Pillow_select/Page_16_53.jpg,Running Horses,0,Page_16_53,Page_24_1,Page_30_3,Page_30_42,#22253b,#864f48,#d6dedb,#433930,https://ak1.ostkcdn.com/images/products/20565688/L26412218.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_54,img_370_450_0_Pillow.jpg.jpg,Pillow_select/Page_16_54.jpg,Garden Wedding,3,Page_16_54,Page_7_59,Page_6_31,Page_20_10,#8f9398,#7c394f,#d78279,#79a347,https://ak1.ostkcdn.com/images/products/24103868/L29556520.jpg?imwidth=480&impolicy=medium,#8f9398
Page_16_55,img_371_451_0_Pillow.jpg.jpg,Pillow_select/Page_16_55.jpg,Beside the Horizon,2,Page_16_55,Page_13_19,Page_6_43,Page_16_7,#a0a5aa,#9a8abb,#f5efdd,#b4303c,https://ak1.ostkcdn.com/images/products/24147336/L29595803.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_56,img_372_452_0_Pillow.jpg.jpg,Pillow_select/Page_16_56.jpg,Me Time,1,Page_16_56,Page_30_35,Page_23_11,Page_19_12,#f1eee6,#574435,#ecdcc9,#5bb5c6,https://ak1.ostkcdn.com/images/products/22638938/L28247562.jpg?imwidth=480&impolicy=medium,#f3f1ea
Page_16_58,img_373_453_0_Pillow.jpg.jpg,Pillow_select/Page_16_58.jpg,Take My Picture,3,Page_16_58,Page_17_39,Page_8_60,Page_2_11,#f6f4ed,#52575f,#140d26,#624c47,https://ak1.ostkcdn.com/images/products/22638894/L28247522.jpg?imwidth=480&impolicy=medium,#f9f8f4
Page_16_59,img_374_454_0_Pillow.jpg.jpg,Pillow_select/Page_16_59.jpg,The Cool Girl,1,Page_16_59,Page_17_19,Page_23_39,Page_21_55,#62788c,#16161c,#907355,#f9dad0,https://ak1.ostkcdn.com/images/products/22638913/L28247528.jpg?imwidth=480&impolicy=medium,#62788c
Page_16_5,img_375_455_0_Pillow.jpg.jpg,Pillow_select/Page_16_5.jpg,Sun and Sand,0,Page_16_5,Page_6_9,Page_25_13,Page_15_57,#ab9b8a,#a1a3a6,#f2e5d8,#fefefe,https://ak1.ostkcdn.com/images/products/12032643/L18905211.jpg?imwidth=480&impolicy=medium,#fcfbfa
Page_16_60,img_376_456_0_Pillow.jpg.jpg,Pillow_select/Page_16_60.jpg,Steel Brick,2,Page_16_60,Page_8_60,Page_22_27,Page_18_37,#666a6f,#140d26,#9bafa8,#a4a3a0,https://ak1.ostkcdn.com/images/products/23143851/L28690058.jpg?imwidth=480&impolicy=medium,#666b6f
Page_16_6,img_377_457_0_Pillow.jpg.jpg,Pillow_select/Page_16_6.jpg,Crystal Clear,3,Page_16_6,Page_8_58,Page_7_41,Page_5_12,#dfdeda,#909394,#747572,#4b494a,https://ak1.ostkcdn.com/images/products/22277317/L27926896.jpg?imwidth=480&impolicy=medium,#eaeae7
Page_16_7,img_378_458_0_Pillow.jpg.jpg,Pillow_select/Page_16_7.jpg,Beside the Horizon,3,Page_16_7,Page_13_19,Page_6_43,Page_16_55,#b4303c,#9a8abb,#f5efdd,#a0a5aa,https://ak1.ostkcdn.com/images/products/10018833/L17165751.jpg?imwidth=480&impolicy=medium,#fefefe
Page_16_8,img_379_460_0_Pillow.jpg.jpg,Pillow_select/Page_16_8.jpg,Sugar-free Coffee,1,Page_16_8,Page_22_50,Page_26_35,Page_15_20,#212020,#e4dcd1,#bab1ac,#505e66,https://ak1.ostkcdn.com/images/products/10218897/L17340640.jpg?imwidth=480&impolicy=medium,#212120
Page_16_9,img_380_461_0_Pillow.jpg.jpg,Pillow_select/Page_16_9.jpg,Backyard Picks,0,Page_16_9,Page_14_11,Page_4_50,Page_12_20,#645b55,#f9f9f8,#a2a496,#edad40,https://ak1.ostkcdn.com/images/products/16740639/L23052511.jpg?imwidth=480&impolicy=medium,#645b54
Page_1_6,img_381_462_0_Pillow.jpg.jpg,Pillow_select/Page_1_6.jpg,Sun Dappled Raspberry,2,Page_1_6,Page_21_13,Page_14_5,Page_2_46,#6f606c,#f6d7cc,#a01822,#f7cf58,https://ak1.ostkcdn.com/images/products/11381991/L18350445.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_10,img_382_463_0_Pillow.jpg.jpg,Pillow_select/Page_17_10.jpg,Backyard Picks,0,Page_17_10,Page_14_11,Page_4_50,Page_12_20,#675a58,#f9f9f8,#a2a496,#edad40,https://ak1.ostkcdn.com/images/products/12037200/L18908922.jpg?imwidth=480&impolicy=medium,#675a58
Page_17_11,img_383_464_0_Pillow.jpg.jpg,Pillow_select/Page_17_11.jpg,Strong Woodpecker,3,Page_17_11,Page_8_60,Page_28_55,Page_26_17,#d3443c,#140d26,#584a49,#dba88f,https://ak1.ostkcdn.com/images/products/8473717/L15763727.jpg?imwidth=480&impolicy=medium,#d3443c
Page_17_13,img_384_466_0_Pillow.jpg.jpg,Pillow_select/Page_17_13.jpg,Bricks and Cones,0,Page_17_13,Page_15_8,Page_7_51,Page_5_33,#6c667d,#a96a4f,#ecc0c1,#f2ecd2,https://ak1.ostkcdn.com/images/products/9730764/L16905510.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_14,img_385_467_0_Pillow.jpg.jpg,Pillow_select/Page_17_14.jpg,Autumn Carpet,0,Page_17_14,Page_5_4,Page_4_47,Page_21_3,#c5887b,#561316,#fcf9e8,#313337,https://ak1.ostkcdn.com/images/products/22425995/L28058165.jpg?imwidth=480&impolicy=medium,#e5e4df
Page_17_15,img_386_468_0_Pillow.jpg.jpg,Pillow_select/Page_17_15.jpg,Choco Popsicles,1,Page_17_15,Page_18_4,Page_22_20,Page_27_31,#b5a777,#47332c,#bcb7a6,#4d4d4c,https://ak1.ostkcdn.com/images/products/11511993/L18462738.jpg?imwidth=480&impolicy=medium,#fcfbf6
Page_17_16,img_387_469_0_Pillow.jpg.jpg,Pillow_select/Page_17_16.jpg,Pineapple Kick,0,Page_17_16,Page_20_12,Page_16_13,Page_27_37,#e3dfd4,#959483,#fdde0e,#9d5024,https://ak1.ostkcdn.com/images/products/12035693/L18907652.jpg?imwidth=480&impolicy=medium,#eae7df
Page_17_18,img_388_470_0_Pillow.jpg.jpg,Pillow_select/Page_17_18.jpg,Crystal Clear,3,Page_17_18,Page_8_58,Page_7_41,Page_5_12,#dededa,#909394,#747572,#4b494a,https://ak1.ostkcdn.com/images/products/8264971/8264971/Michaela-White-Knitted-Euro-Sham-L15588391.jpg?imwidth=480&impolicy=medium,#e5e5e1
Page_17_19,img_389_471_0_Pillow.jpg.jpg,Pillow_select/Page_17_19.jpg,The Cool Girl,0,Page_17_19,Page_12_58,Page_23_39,Page_21_55,#16161c,#62788c,#907355,#f9dad0,https://ak1.ostkcdn.com/images/products/27983633/L33098722.jpg?imwidth=480&impolicy=medium,#f3f3f2
Page_17_1,img_390_472_0_Pillow.jpg.jpg,Pillow_select/Page_17_1.jpg,Apples Escape,2,Page_17_1,Page_7_41,Page_1_40,Page_26_5,#7f2428,#747572,#a5ab78,#dfb1cb,https://ak1.ostkcdn.com/images/products/22638892/L28247518.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_20,img_391_474_0_Pillow.jpg.jpg,Pillow_select/Page_17_20.jpg,Flower Girl,3,Page_17_20,Page_15_25,Page_12_11,Page_23_33,#e4e0d7,#885f40,#7e8c66,#45c8d1,https://ak1.ostkcdn.com/images/products/27739969/L32880483.jpg?imwidth=480&impolicy=medium,#e2dacd
Page_17_21,img_392_475_0_Pillow.jpg.jpg,Pillow_select/Page_17_21.jpg,Days for Weddings,2,Page_17_21,Page_7_41,Page_15_12,Page_3_44,#938a5b,#747572,#e0dade,#edddb5,https://ak1.ostkcdn.com/images/products/22719031/L28317660.jpg?imwidth=480&impolicy=medium,#938a5b
Page_17_22,img_393_476_0_Pillow.jpg.jpg,Pillow_select/Page_17_22.jpg,Pastel Flower Pot,1,Page_17_22,Page_13_23,Page_27_19,Page_11_60,#d4d3d9,#9eaba7,#cb7d97,#e3092c,https://ak1.ostkcdn.com/images/products/13155679/L19882069.jpg?imwidth=480&impolicy=medium,#d5d3d9
Page_17_23,img_394_477_0_Pillow.jpg.jpg,Pillow_select/Page_17_23.jpg,Rustic Kitchen Table,1,Page_17_23,Page_28_47,Page_2_50,Page_22_20,#bba477,#424844,#f8f5ea,#bcb7a6,https://ak1.ostkcdn.com/images/products/10343456/L17452757.jpg?imwidth=480&impolicy=medium,#fdfbf8
Page_17_24,img_395_478_0_Pillow.jpg.jpg,Pillow_select/Page_17_24.jpg,Brave and Bold,2,Page_17_24,Page_26_5,Page_8_43,Page_11_60,#2d221f,#dfb1cb,#c75581,#e3092c,https://ak1.ostkcdn.com/images/products/20577368/L26422773.jpg?imwidth=480&impolicy=medium,#331e18
Page_17_25,img_396_479_0_Pillow.jpg.jpg,Pillow_select/Page_17_25.jpg,Pineapple Kick,0,Page_17_25,Page_20_12,Page_16_13,Page_27_37,#e5dfd6,#959483,#fdde0e,#9d5024,https://ak1.ostkcdn.com/images/products/18235203/L24374747.jpg?imwidth=480&impolicy=medium,#ebe7e0
Page_17_26,img_397_480_0_Pillow.jpg.jpg,Pillow_select/Page_17_26.jpg,World's Edge,3,Page_17_26,Page_24_52,Page_4_44,Page_29_54,#4d6e75,#ae9368,#f9f4e4,#bb899e,https://ak1.ostkcdn.com/images/products/28228676/L33315754.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_27,img_398_481_0_Pillow.jpg.jpg,Pillow_select/Page_17_27.jpg,Campfire Tales,0,Page_17_27,Page_1_58,Page_10_13,Page_30_9,#232122,#8b020e,#d7d7db,#5e8073,https://ak1.ostkcdn.com/images/products/11511976/L18462739.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_28,img_399_482_0_Pillow.jpg.jpg,Pillow_select/Page_17_28.jpg,Country Lifestyle,0,Page_17_28,Page_12_42,Page_19_17,Page_18_10,#b2a9a1,#2a2705,#4b9aa0,#f7cf59,https://ak1.ostkcdn.com/images/products/16589682/L22919240.jpg?imwidth=480&impolicy=medium,#fbfafa
Page_17_29,img_400_483_0_Pillow.jpg.jpg,Pillow_select/Page_17_29.jpg,Homegrown Spices,1,Page_17_29,Page_18_48,Page_31_36,Page_1_26,#377859,#f2e5da,#885d4d,#2e0806,https://ak1.ostkcdn.com/images/products/28363131/L33434978.jpg?imwidth=480&impolicy=medium,#d7dcdf
Page_17_2,img_401_484_0_Pillow.jpg.jpg,Pillow_select/Page_17_2.jpg,Ice Cold Queen,3,Page_17_2,Page_30_2,Page_12_39,Page_16_30,#79463d,#8a9e9c,#272624,#f2efe8,https://ak1.ostkcdn.com/images/products/18072766/L24234314.jpg?imwidth=480&impolicy=medium,#79463d
Page_17_31,img_402_485_0_Pillow.jpg.jpg,Pillow_select/Page_17_31.jpg,Blushing Meadow,0,Page_17_31,Page_16_21,Page_7_51,Page_23_26,#e75a8c,#314996,#ecc0c1,#0d3d28,https://ak1.ostkcdn.com/images/products/18073064/L24234442.jpg?imwidth=480&impolicy=medium,#e7598b
Page_17_32,img_403_486_0_Pillow.jpg.jpg,Pillow_select/Page_17_32.jpg,Sunny Bay Bridge,2,Page_17_32,Page_19_35,Page_22_41,Page_9_24,#e8e7e4,#87a0c6,#88bac6,#344d72,https://ak1.ostkcdn.com/images/products/27983658/L33098732.jpg?imwidth=480&impolicy=medium,#f6f5f4
Page_17_33,img_404_487_0_Pillow.jpg.jpg,Pillow_select/Page_17_33.jpg,Mulberry Woe,3,Page_17_33,Page_20_36,Page_12_11,Page_25_20,#a6a5aa,#3e3935,#7e8c66,#514752,https://ak1.ostkcdn.com/images/products/27983663/L33098714.jpg?imwidth=480&impolicy=medium,#f4f3f1
Page_17_34,img_405_488_0_Pillow.jpg.jpg,Pillow_select/Page_17_34.jpg,Quiet Suburbs,1,Page_17_34,Page_16_60,Page_22_20,Page_21_12,#8f97af,#666a6f,#bcb7a6,#124b66,https://ak1.ostkcdn.com/images/products/15456376/L21904643.jpg?imwidth=480&impolicy=medium,#8f97ae
Page_17_35,img_406_489_0_Pillow.jpg.jpg,Pillow_select/Page_17_35.jpg,Easy Tide,0,Page_17_35,Page_22_4,Page_29_3,Page_19_20,#3d5a74,#d7d7d0,#9b8173,#789ba8,https://ak1.ostkcdn.com/images/products/22426092/L28058162.jpg?imwidth=480&impolicy=medium,#3d5a74
Page_17_38,img_407_490_0_Pillow.jpg.jpg,Pillow_select/Page_17_38.jpg,Darkness Brewing,2,Page_17_38,Page_10_14,Page_30_31,Page_18_48,#baa799,#131312,#577bb8,#f2e5da,https://ak1.ostkcdn.com/images/products/25580888/L30894812.jpg?imwidth=480&impolicy=medium,#e1d8d0
Page_17_39,img_408_491_0_Pillow.jpg.jpg,Pillow_select/Page_17_39.jpg,Citrus Salad,3,Page_17_39,Page_1_40,Page_16_30,Page_12_20,#52575f,#a5ab78,#f2efe8,#edad40,https://ak1.ostkcdn.com/images/products/28069527/L33174553.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_3,img_409_492_0_Pillow.jpg.jpg,Pillow_select/Page_17_3.jpg,Cafe Blue,1,Page_17_3,Page_14_10,Page_14_14,Page_8_22,#ad9e93,#d6dbde,#895e3d,#2a5579,https://ak1.ostkcdn.com/images/products/12114874/L18975539.jpg?imwidth=480&impolicy=medium,#efedea
Page_17_40,img_410_493_0_Pillow.jpg.jpg,Pillow_select/Page_17_40.jpg,Cherry Blossom Cotton,0,Page_17_40,Page_7_39,Page_12_59,Page_15_12,#b9a083,#352f2b,#c25f4c,#e0dade,https://ak1.ostkcdn.com/images/products/28228686/L33315737.jpg?imwidth=480&impolicy=medium,#fdfcfa
Page_17_41,img_411_494_0_Pillow.jpg.jpg,Pillow_select/Page_17_41.jpg,Pumpkin and Pears,3,Page_17_41,Page_6_59,Page_15_8,Page_24_57,#432a26,#c4c5c9,#a96a4f,#aaa891,https://ak1.ostkcdn.com/images/products/28228681/L33315758.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_42,img_412_495_0_Pillow.jpg.jpg,Pillow_select/Page_17_42.jpg,Cherry Blossom Dance,0,Page_17_42,Page_30_43,Page_26_17,Page_6_7,#b78d76,#efd9d4,#dba88f,#daab68,https://ak1.ostkcdn.com/images/products/28228663/L33315735.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_43,img_413_496_0_Pillow.jpg.jpg,Pillow_select/Page_17_43.jpg,Bittersweet Blues,0,Page_17_43,Page_10_3,Page_31_47,Page_8_33,#d4d2c8,#4a8390,#bbc6ce,#d38e79,https://ak1.ostkcdn.com/images/products/28228503/L33315589.jpg?imwidth=480&impolicy=medium,#dcdad2
Page_17_44,img_414_497_0_Pillow.jpg.jpg,Pillow_select/Page_17_44.jpg,Frozen Berries,1,Page_17_44,Page_29_28,Page_14_45,Page_8_5,#ad3161,#5b5f63,#191816,#abb8b9,https://ak1.ostkcdn.com/images/products/9033540/Ellery-Magenta-Solid-Down-Filled-Throw-Pillow-L16232768.jpg?imwidth=480&impolicy=medium,#fefefe
Page_17_45,img_415_498_0_Pillow.jpg.jpg,Pillow_select/Page_17_45.jpg,Creme Brulee,0,Page_17_45,Page_6_7,Page_15_8,Page_10_14,#c35522,#daab68,#a96a4f,#131312,https://ak1.ostkcdn.com/images/products/21030392/L26819206.jpg?imwidth=480&impolicy=medium,#c25522
Page_17_46,img_416_499_0_Pillow.jpg.jpg,Pillow_select/Page_17_46.jpg,Tiles of Brick,2,Page_17_46,Page_12_35,Page_12_7,Page_17_45,#e88747,#88582a,#492216,#c35522,https://ak1.ostkcdn.com/images/products/10060553/L17205704.jpg?imwidth=480&impolicy=medium,#fdfdfd
Page_17_47,img_417_500_0_Pillow.jpg.jpg,Pillow_select/Page_17_47.jpg,Bungee Dive,1,Page_17_47,Page_16_48,Page_4_47,Page_30_35,#34302c,#c54614,#fcf9e8,#574435,https://ak1.ostkcdn.com/images/products/12032977/L18905492.jpg?imwidth=480&impolicy=medium,#fefefd
Page_17_48,img_418_501_0_Pillow.jpg.jpg,Pillow_select/Page_17_48.jpg,Toffee Caramel Bliss,0,Page_17_48,Page_13_29,Page_2_58,Page_22_23,#645444,#c49554,#3f110c,#e2dcc1,https://ak1.ostkcdn.com/images/products/28096008/L33197825.jpg?imwidth=480&impolicy=medium,#645444
